zone_id,dekad_start,rain_mm,rain_anomaly,rain_available_at,ndvi,ndvi_anomaly,ndvi_available_at
z_ke_mandera_south,2023-12-21,9.82,-1.78,2024-01-05T06:00:00+00:00,0.2285,-0.0215,2024-01-08T06:00:00+00:00
z_ke_mandera_south,2024-01-01,8.09,1.51,2024-01-15T06:00:00+00:00,0.2391,-0.0109,2024-01-18T06:00:00+00:00
z_ke_mandera_south,2024-01-11,2.87,1.59,2024-01-25T06:00:00+00:00,0.2516,0.0016,2024-01-28T06:00:00+00:00
z_ke_mandera_south,2024-01-21,1.01,1.01,2024-02-05T06:00:00+00:00,0.2302,-0.0198,2024-02-08T06:00:00+00:00
z_ke_mandera_south,2024-02-01,0.0,0.0,2024-02-15T06:00:00+00:00,0.2368,-0.0132,2024-02-18T06:00:00+00:00
z_ke_mandera_south,2024-02-11,4.67,1.98,2024-02-25T06:00:00+00:00,0.2452,-0.0048,2024-02-28T06:00:00+00:00
z_ke_mandera_south,2024-02-21,2.43,-3.96,2024-03-05T06:00:00+00:00,0.2378,-0.0122,2024-03-08T06:00:00+00:00
z_ke_mandera_south,2024-03-01,0.72,-8.5,2024-03-15T06:00:00+00:00,0.2317,-0.0183,2024-03-18T06:00:00+00:00
z_ke_mandera_south,2024-03-11,10.16,-2.34,2024-03-25T06:00:00+00:00,0.2502,-0.0185,2024-03-28T06:00:00+00:00
z_ke_mandera_south,2024-03-21,12.36,-3.06,2024-04-05T06:00:00+00:00,0.2659,-0.0332,2024-04-08T06:00:00+00:00
z_ke_mandera_south,2024-04-01,13.72,-4.37,2024-04-15T06:00:00+00:00,0.2716,-0.0592,2024-04-18T06:00:00+00:00
z_ke_mandera_south,2024-04-11,10.87,-9.09,2024-04-25T06:00:00+00:00,0.285,-0.0721,2024-04-28T06:00:00+00:00
z_ke_mandera_south,2024-04-21,14.72,-10.01,2024-05-05T06:00:00+00:00,0.2983,-0.082,2024-05-08T06:00:00+00:00
z_ke_mandera_south,2024-05-01,15.88,-14.58,2024-05-15T06:00:00+00:00,0.3316,-0.068,2024-05-18T06:00:00+00:00
z_ke_mandera_south,2024-05-11,23.19,-11.34,2024-05-25T06:00:00+00:00,0.3798,-0.0347,2024-05-28T06:00:00+00:00
z_ke_mandera_south,2024-05-21,26.78,-9.7,2024-06-05T06:00:00+00:00,0.4057,-0.0189,2024-06-08T06:00:00+00:00
z_ke_mandera_south,2024-06-01,35.3,-0.54,2024-06-15T06:00:00+00:00,0.3974,-0.0323,2024-06-18T06:00:00+00:00
z_ke_mandera_south,2024-06-11,29.66,-3.01,2024-06-25T06:00:00+00:00,0.396,-0.0328,2024-06-28T06:00:00+00:00
z_ke_mandera_south,2024-06-21,13.41,-13.85,2024-07-05T06:00:00+00:00,0.3937,-0.0289,2024-07-08T06:00:00+00:00
z_ke_mandera_south,2024-07-01,14.75,-5.26,2024-07-15T06:00:00+00:00,0.3941,-0.0172,2024-07-18T06:00:00+00:00
z_ke_mandera_south,2024-07-11,4.52,-6.99,2024-07-25T06:00:00+00:00,0.3993,0.0041,2024-07-28T06:00:00+00:00
z_ke_mandera_south,2024-07-21,7.16,1.36,2024-08-05T06:00:00+00:00,0.3898,0.0149,2024-08-08T06:00:00+00:00
z_ke_mandera_south,2024-08-01,0.0,-1.7,2024-08-15T06:00:00+00:00,0.3754,0.0271,2024-08-18T06:00:00+00:00
z_ke_mandera_south,2024-08-11,0.0,0.0,2024-08-25T06:00:00+00:00,0.3516,0.0306,2024-08-28T06:00:00+00:00
z_ke_mandera_south,2024-08-21,0.0,0.0,2024-09-05T06:00:00+00:00,0.3363,0.0446,2024-09-08T06:00:00+00:00
z_ke_mandera_south,2024-09-01,0.18,0.18,2024-09-15T06:00:00+00:00,0.3083,0.0504,2024-09-18T06:00:00+00:00
z_ke_mandera_south,2024-09-11,0.0,0.0,2024-09-25T06:00:00+00:00,0.2811,0.0311,2024-09-28T06:00:00+00:00
z_ke_mandera_south,2024-09-21,2.32,2.32,2024-10-05T06:00:00+00:00,0.267,0.017,2024-10-08T06:00:00+00:00
z_ke_mandera_south,2024-10-01,0.0,0.0,2024-10-15T06:00:00+00:00,0.2695,0.0195,2024-10-18T06:00:00+00:00
z_ke_mandera_south,2024-10-11,10.27,10.27,2024-10-25T06:00:00+00:00,0.2752,0.0252,2024-10-28T06:00:00+00:00
z_ke_mandera_south,2024-10-21,0.96,-2.72,2024-11-05T06:00:00+00:00,0.2585,0.0085,2024-11-08T06:00:00+00:00
z_ke_mandera_south,2024-11-01,6.63,-2.54,2024-11-15T06:00:00+00:00,0.2708,0.0208,2024-11-18T06:00:00+00:00
z_ke_mandera_south,2024-11-11,7.14,-5.92,2024-11-25T06:00:00+00:00,0.2516,0.0016,2024-11-28T06:00:00+00:00
z_ke_mandera_south,2024-11-21,18.23,2.82,2024-12-05T06:00:00+00:00,0.2616,0.0116,2024-12-08T06:00:00+00:00
z_ke_mandera_south,2024-12-01,27.47,11.51,2024-12-15T06:00:00+00:00,0.2612,0.0112,2024-12-18T06:00:00+00:00
z_ke_mandera_south,2024-12-11,6.64,-7.99,2024-12-25T06:00:00+00:00,0.2493,-0.0007,2024-12-28T06:00:00+00:00
z_ke_mandera_south,2024-12-21,7.37,-4.23,2025-01-05T06:00:00+00:00,0.2516,0.0016,2025-01-08T06:00:00+00:00
z_ke_mandera_south,2025-01-01,9.17,2.59,2025-01-15T06:00:00+00:00,0.2365,-0.0135,2025-01-18T06:00:00+00:00
z_ke_mandera_south,2025-01-11,2.35,1.07,2025-01-25T06:00:00+00:00,0.2417,-0.0083,2025-01-28T06:00:00+00:00
z_ke_mandera_south,2025-01-21,2.19,2.19,2025-02-05T06:00:00+00:00,0.2529,0.0029,2025-02-08T06:00:00+00:00
z_ke_mandera_south,2025-02-01,0.0,0.0,2025-02-15T06:00:00+00:00,0.2572,0.0072,2025-02-18T06:00:00+00:00
z_ke_mandera_south,2025-02-11,0.04,-2.65,2025-02-25T06:00:00+00:00,0.2345,-0.0155,2025-02-28T06:00:00+00:00
z_ke_mandera_south,2025-02-21,1.81,-4.58,2025-03-05T06:00:00+00:00,0.2284,-0.0216,2025-03-08T06:00:00+00:00
z_ke_mandera_south,2025-03-01,10.51,1.29,2025-03-15T06:00:00+00:00,0.2471,-0.0029,2025-03-18T06:00:00+00:00
z_ke_mandera_south,2025-03-11,7.05,-5.45,2025-03-25T06:00:00+00:00,0.2553,-0.0134,2025-03-28T06:00:00+00:00
z_ke_mandera_south,2025-03-21,12.57,-2.84,2025-04-05T06:00:00+00:00,0.2899,-0.0092,2025-04-08T06:00:00+00:00
z_ke_mandera_south,2025-04-01,16.46,-1.63,2025-04-15T06:00:00+00:00,0.3141,-0.0167,2025-04-18T06:00:00+00:00
z_ke_mandera_south,2025-04-11,5.4,-14.56,2025-04-25T06:00:00+00:00,0.3316,-0.0255,2025-04-28T06:00:00+00:00
z_ke_mandera_south,2025-04-21,17.58,-7.15,2025-05-05T06:00:00+00:00,0.3398,-0.0406,2025-05-08T06:00:00+00:00
z_ke_mandera_south,2025-05-01,27.49,-2.96,2025-05-15T06:00:00+00:00,0.3529,-0.0467,2025-05-18T06:00:00+00:00
z_ke_mandera_south,2025-05-11,21.4,-13.13,2025-05-25T06:00:00+00:00,0.3643,-0.0502,2025-05-28T06:00:00+00:00
z_ke_mandera_south,2025-05-21,17.78,-18.7,2025-06-05T06:00:00+00:00,0.3727,-0.0519,2025-06-08T06:00:00+00:00
z_ke_mandera_south,2025-06-01,18.47,-17.37,2025-06-15T06:00:00+00:00,0.3779,-0.0518,2025-06-18T06:00:00+00:00
z_ke_mandera_south,2025-06-11,25.24,-7.43,2025-06-25T06:00:00+00:00,0.3857,-0.0431,2025-06-28T06:00:00+00:00
z_ke_mandera_south,2025-06-21,14.23,-13.03,2025-07-05T06:00:00+00:00,0.3865,-0.0361,2025-07-08T06:00:00+00:00
z_ke_mandera_south,2025-07-01,5.03,-14.97,2025-07-15T06:00:00+00:00,0.3832,-0.0281,2025-07-18T06:00:00+00:00
z_ke_mandera_south,2025-07-11,20.07,8.56,2025-07-25T06:00:00+00:00,0.3663,-0.0289,2025-07-28T06:00:00+00:00
z_ke_mandera_south,2025-07-21,4.49,-1.31,2025-08-05T06:00:00+00:00,0.3698,-0.005,2025-08-08T06:00:00+00:00
z_ke_mandera_south,2025-08-01,0.0,-1.7,2025-08-15T06:00:00+00:00,0.3635,0.0152,2025-08-18T06:00:00+00:00
z_ke_mandera_south,2025-08-11,0.0,0.0,2025-08-25T06:00:00+00:00,0.3455,0.0245,2025-08-28T06:00:00+00:00
z_ke_mandera_south,2025-08-21,0.0,0.0,2025-09-05T06:00:00+00:00,0.3211,0.0295,2025-09-08T06:00:00+00:00
z_ke_mandera_south,2025-09-01,0.0,0.0,2025-09-15T06:00:00+00:00,0.3044,0.0464,2025-09-18T06:00:00+00:00
z_ke_mandera_south,2025-09-11,0.0,0.0,2025-09-25T06:00:00+00:00,0.2787,0.0287,2025-09-28T06:00:00+00:00
z_ke_mandera_south,2025-09-21,2.94,2.94,2025-10-05T06:00:00+00:00,0.2689,0.0189,2025-10-08T06:00:00+00:00
z_ke_mandera_south,2025-10-01,0.0,0.0,2025-10-15T06:00:00+00:00,0.2722,0.0222,2025-10-18T06:00:00+00:00
z_ke_mandera_south,2025-10-11,0.0,0.0,2025-10-25T06:00:00+00:00,0.2547,0.0047,2025-10-28T06:00:00+00:00
z_ke_mandera_south,2025-10-21,10.3,6.62,2025-11-05T06:00:00+00:00,0.2411,-0.0089,2025-11-08T06:00:00+00:00
z_ke_mandera_south,2025-11-01,13.38,4.21,2025-11-15T06:00:00+00:00,0.236,-0.014,2025-11-18T06:00:00+00:00
z_ke_mandera_south,2025-11-11,5.69,-7.37,2025-11-25T06:00:00+00:00,0.2312,-0.0188,2025-11-28T06:00:00+00:00
z_ke_mandera_south,2025-11-21,10.7,-4.71,2025-12-05T06:00:00+00:00,0.2364,-0.0136,2025-12-08T06:00:00+00:00
z_ke_mandera_south,2025-12-01,3.38,-12.58,2025-12-15T06:00:00+00:00,0.2216,-0.0284,2025-12-18T06:00:00+00:00
z_ke_mandera_south,2025-12-11,6.18,-8.45,2025-12-25T06:00:00+00:00,0.2265,-0.0235,2025-12-28T06:00:00+00:00
z_ke_mandera_south,2025-12-21,16.2,4.6,2026-01-05T06:00:00+00:00,0.2377,-0.0123,2026-01-08T06:00:00+00:00
z_ke_mandera_south,2026-01-01,6.76,0.18,2026-01-15T06:00:00+00:00,0.2401,-0.0099,2026-01-18T06:00:00+00:00
z_ke_mandera_south,2026-01-11,6.62,5.34,2026-01-25T06:00:00+00:00,0.2283,-0.0217,2026-01-28T06:00:00+00:00
z_ke_mandera_south,2026-01-21,0.0,0.0,2026-02-05T06:00:00+00:00,0.2471,-0.0029,2026-02-08T06:00:00+00:00
z_ke_arabia,2012-01-01,13.14,6.55,2012-01-15T06:00:00+00:00,0.292,0.042,2012-01-18T06:00:00+00:00
z_ke_arabia,2012-01-11,3.98,2.7,2012-01-25T06:00:00+00:00,0.2505,0.0005,2012-01-28T06:00:00+00:00
z_ke_arabia,2012-01-21,11.83,11.83,2012-02-05T06:00:00+00:00,0.2546,0.0046,2012-02-08T06:00:00+00:00
z_ke_arabia,2012-02-01,0.0,0.0,2012-02-15T06:00:00+00:00,0.272,0.022,2012-02-18T06:00:00+00:00
z_ke_arabia,2012-02-11,3.52,0.84,2012-02-25T06:00:00+00:00,0.2741,0.0241,2012-02-28T06:00:00+00:00
z_ke_arabia,2012-02-21,6.29,-0.1,2012-03-05T06:00:00+00:00,0.2541,0.0041,2012-03-08T06:00:00+00:00
z_ke_arabia,2012-03-01,1.52,-7.7,2012-03-15T06:00:00+00:00,0.2524,0.0024,2012-03-18T06:00:00+00:00
z_ke_arabia,2012-03-11,26.25,13.75,2012-03-25T06:00:00+00:00,0.2749,0.0062,2012-03-28T06:00:00+00:00
z_ke_arabia,2012-03-21,30.96,15.55,2012-04-05T06:00:00+00:00,0.3001,0.001,2012-04-08T06:00:00+00:00
z_ke_arabia,2012-04-01,28.21,10.12,2012-04-15T06:00:00+00:00,0.3226,-0.0082,2012-04-18T06:00:00+00:00
z_ke_arabia,2012-04-11,35.98,16.01,2012-04-25T06:00:00+00:00,0.3673,0.0102,2012-04-28T06:00:00+00:00
z_ke_arabia,2012-04-21,31.83,7.1,2012-05-05T06:00:00+00:00,0.3694,-0.0109,2012-05-08T06:00:00+00:00
z_ke_arabia,2012-05-01,21.51,-8.94,2012-05-15T06:00:00+00:00,0.3811,-0.0185,2012-05-18T06:00:00+00:00
z_ke_arabia,2012-05-11,39.33,4.8,2012-05-25T06:00:00+00:00,0.4041,-0.0104,2012-05-28T06:00:00+00:00
z_ke_arabia,2012-05-21,48.01,11.53,2012-06-05T06:00:00+00:00,0.4483,0.0236,2012-06-08T06:00:00+00:00
z_ke_arabia,2012-06-01,29.29,-6.54,2012-06-15T06:00:00+00:00,0.4346,0.0049,2012-06-18T06:00:00+00:00
z_ke_arabia,2012-06-11,40.96,8.28,2012-06-25T06:00:00+00:00,0.446,0.0172,2012-06-28T06:00:00+00:00
z_ke_arabia,2012-06-21,36.49,9.23,2012-07-05T06:00:00+00:00,0.4369,0.0143,2012-07-08T06:00:00+00:00
z_ke_arabia,2012-07-01,17.72,-2.28,2012-07-15T06:00:00+00:00,0.4081,-0.0032,2012-07-18T06:00:00+00:00
z_ke_arabia,2012-07-11,28.53,17.02,2012-07-25T06:00:00+00:00,0.4125,0.0172,2012-07-28T06:00:00+00:00
z_ke_arabia,2012-07-21,3.61,-2.18,2012-08-05T06:00:00+00:00,0.3982,0.0233,2012-08-08T06:00:00+00:00
z_ke_arabia,2012-08-01,11.63,9.93,2012-08-15T06:00:00+00:00,0.396,0.0478,2012-08-18T06:00:00+00:00
z_ke_arabia,2012-08-11,0.0,0.0,2012-08-25T06:00:00+00:00,0.3595,0.0385,2012-08-28T06:00:00+00:00
z_ke_arabia,2012-08-21,1.82,1.82,2012-09-05T06:00:00+00:00,0.3402,0.0486,2012-09-08T06:00:00+00:00
z_ke_arabia,2012-09-01,5.17,5.17,2012-09-15T06:00:00+00:00,0.3121,0.0541,2012-09-18T06:00:00+00:00
z_ke_arabia,2012-09-11,0.0,0.0,2012-09-25T06:00:00+00:00,0.2823,0.0323,2012-09-28T06:00:00+00:00
z_ke_arabia,2012-09-21,0.0,0.0,2012-10-05T06:00:00+00:00,0.284,0.034,2012-10-08T06:00:00+00:00
z_ke_arabia,2012-10-01,6.89,6.89,2012-10-15T06:00:00+00:00,0.2633,0.0133,2012-10-18T06:00:00+00:00
z_ke_arabia,2012-10-11,3.65,3.65,2012-10-25T06:00:00+00:00,0.2799,0.0299,2012-10-28T06:00:00+00:00
z_ke_arabia,2012-10-21,12.53,8.86,2012-11-05T06:00:00+00:00,0.281,0.031,2012-11-08T06:00:00+00:00
z_ke_arabia,2012-11-01,13.58,4.41,2012-11-15T06:00:00+00:00,0.2714,0.0214,2012-11-18T06:00:00+00:00
z_ke_arabia,2012-11-11,18.72,5.67,2012-11-25T06:00:00+00:00,0.2657,0.0157,2012-11-28T06:00:00+00:00
z_ke_arabia,2012-11-21,22.03,6.62,2012-12-05T06:00:00+00:00,0.2579,0.0079,2012-12-08T06:00:00+00:00
z_ke_arabia,2012-12-01,10.1,-5.85,2012-12-15T06:00:00+00:00,0.2598,0.0098,2012-12-18T06:00:00+00:00
z_ke_arabia,2012-12-11,14.76,0.12,2012-12-25T06:00:00+00:00,0.239,-0.011,2012-12-28T06:00:00+00:00
z_ke_arabia,2012-12-21,24.26,12.66,2013-01-05T06:00:00+00:00,0.2554,0.0054,2013-01-08T06:00:00+00:00
z_ke_arabia,2013-01-01,11.4,4.82,2013-01-15T06:00:00+00:00,0.2442,-0.0058,2013-01-18T06:00:00+00:00
z_ke_arabia,2013-01-11,0.0,-1.28,2013-01-25T06:00:00+00:00,0.2427,-0.0073,2013-01-28T06:00:00+00:00
z_ke_arabia,2013-01-21,3.42,3.42,2013-02-05T06:00:00+00:00,0.2383,-0.0117,2013-02-08T06:00:00+00:00
z_ke_arabia,2013-02-01,0.04,0.04,2013-02-15T06:00:00+00:00,0.2435,-0.0065,2013-02-18T06:00:00+00:00
z_ke_arabia,2013-02-11,4.75,2.06,2013-02-25T06:00:00+00:00,0.2655,0.0155,2013-02-28T06:00:00+00:00
z_ke_arabia,2013-02-21,11.96,5.57,2013-03-05T06:00:00+00:00,0.2571,0.0071,2013-03-08T06:00:00+00:00
z_ke_arabia,2013-03-01,10.84,1.62,2013-03-15T06:00:00+00:00,0.2406,-0.0094,2013-03-18T06:00:00+00:00
z_ke_arabia,2013-03-11,20.08,7.59,2013-03-25T06:00:00+00:00,0.2571,-0.0116,2013-03-28T06:00:00+00:00
z_ke_arabia,2013-03-21,20.14,4.72,2013-04-05T06:00:00+00:00,0.2743,-0.0247,2013-04-08T06:00:00+00:00
z_ke_arabia,2013-04-01,18.64,0.55,2013-04-15T06:00:00+00:00,0.2962,-0.0346,2013-04-18T06:00:00+00:00
z_ke_arabia,2013-04-11,18.07,-1.9,2013-04-25T06:00:00+00:00,0.3093,-0.0478,2013-04-28T06:00:00+00:00
z_ke_arabia,2013-04-21,33.06,8.33,2013-05-05T06:00:00+00:00,0.3381,-0.0422,2013-05-08T06:00:00+00:00
z_ke_arabia,2013-05-01,27.58,-2.87,2013-05-15T06:00:00+00:00,0.3694,-0.0302,2013-05-18T06:00:00+00:00
z_ke_arabia,2013-05-11,37.18,2.65,2013-05-25T06:00:00+00:00,0.3995,-0.0151,2013-05-28T06:00:00+00:00
z_ke_arabia,2013-05-21,46.93,10.45,2013-06-05T06:00:00+00:00,0.4185,-0.0061,2013-06-08T06:00:00+00:00
z_ke_arabia,2013-06-01,41.67,5.83,2013-06-15T06:00:00+00:00,0.4164,-0.0133,2013-06-18T06:00:00+00:00
z_ke_arabia,2013-06-11,43.68,11.0,2013-06-25T06:00:00+00:00,0.4333,0.0045,2013-06-28T06:00:00+00:00
z_ke_arabia,2013-06-21,35.18,7.92,2013-07-05T06:00:00+00:00,0.4271,0.0045,2013-07-08T06:00:00+00:00
z_ke_arabia,2013-07-01,21.22,1.22,2013-07-15T06:00:00+00:00,0.4156,0.0043,2013-07-18T06:00:00+00:00
z_ke_arabia,2013-07-11,20.32,8.8,2013-07-25T06:00:00+00:00,0.4071,0.0119,2013-07-28T06:00:00+00:00
z_ke_arabia,2013-07-21,17.93,12.14,2013-08-05T06:00:00+00:00,0.4039,0.029,2013-08-08T06:00:00+00:00
z_ke_arabia,2013-08-01,0.0,-1.7,2013-08-15T06:00:00+00:00,0.3971,0.0489,2013-08-18T06:00:00+00:00
z_ke_arabia,2013-08-11,0.0,0.0,2013-08-25T06:00:00+00:00,0.3593,0.0383,2013-08-28T06:00:00+00:00
z_ke_arabia,2013-08-21,7.13,7.13,2013-09-05T06:00:00+00:00,0.3378,0.0462,2013-09-08T06:00:00+00:00
z_ke_arabia,2013-09-01,1.9,1.9,2013-09-15T06:00:00+00:00,0.2911,0.0331,2013-09-18T06:00:00+00:00
z_ke_arabia,2013-09-11,0.0,0.0,2013-09-25T06:00:00+00:00,0.2599,0.0099,2013-09-28T06:00:00+00:00
z_ke_arabia,2013-09-21,5.26,5.26,2013-10-05T06:00:00+00:00,0.2667,0.0167,2013-10-08T06:00:00+00:00
z_ke_arabia,2013-10-01,0.0,0.0,2013-10-15T06:00:00+00:00,0.2649,0.0149,2013-10-18T06:00:00+00:00
z_ke_arabia,2013-10-11,0.0,0.0,2013-10-25T06:00:00+00:00,0.269,0.019,2013-10-28T06:00:00+00:00
z_ke_arabia,2013-10-21,2.22,-1.46,2013-11-05T06:00:00+00:00,0.2609,0.0109,2013-11-08T06:00:00+00:00
z_ke_arabia,2013-11-01,6.7,-2.47,2013-11-15T06:00:00+00:00,0.263,0.013,2013-11-18T06:00:00+00:00
z_ke_arabia,2013-11-11,19.42,6.37,2013-11-25T06:00:00+00:00,0.2868,0.0368,2013-11-28T06:00:00+00:00
z_ke_arabia,2013-11-21,25.09,9.68,2013-12-05T06:00:00+00:00,0.2555,0.0055,2013-12-08T06:00:00+00:00
z_ke_arabia,2013-12-01,24.08,8.12,2013-12-15T06:00:00+00:00,0.2552,0.0052,2013-12-18T06:00:00+00:00
z_ke_arabia,2013-12-11,22.58,7.94,2013-12-25T06:00:00+00:00,0.2534,0.0034,2013-12-28T06:00:00+00:00
z_ke_arabia,2013-12-21,25.78,14.18,2014-01-05T06:00:00+00:00,0.2524,0.0024,2014-01-08T06:00:00+00:00
z_ke_arabia,2014-01-01,7.31,0.73,2014-01-15T06:00:00+00:00,0.2295,-0.0205,2014-01-18T06:00:00+00:00
z_ke_arabia,2014-01-11,0.0,-1.28,2014-01-25T06:00:00+00:00,0.2436,-0.0064,2014-01-28T06:00:00+00:00
z_ke_arabia,2014-01-21,0.63,0.63,2014-02-05T06:00:00+00:00,0.2486,-0.0014,2014-02-08T06:00:00+00:00
z_ke_arabia,2014-02-01,0.0,0.0,2014-02-15T06:00:00+00:00,0.2347,-0.0153,2014-02-18T06:00:00+00:00
z_ke_arabia,2014-02-11,0.0,-2.69,2014-02-25T06:00:00+00:00,0.2376,-0.0124,2014-02-28T06:00:00+00:00
z_ke_arabia,2014-02-21,0.0,-6.39,2014-03-05T06:00:00+00:00,0.225,-0.025,2014-03-08T06:00:00+00:00
z_ke_arabia,2014-03-01,9.9,0.69,2014-03-15T06:00:00+00:00,0.2391,-0.0109,2014-03-18T06:00:00+00:00
z_ke_arabia,2014-03-11,3.34,-9.16,2014-03-25T06:00:00+00:00,0.2514,-0.0173,2014-03-28T06:00:00+00:00
z_ke_arabia,2014-03-21,25.04,9.62,2014-04-05T06:00:00+00:00,0.2661,-0.033,2014-04-08T06:00:00+00:00
z_ke_arabia,2014-04-01,19.37,1.28,2014-04-15T06:00:00+00:00,0.2759,-0.0549,2014-04-18T06:00:00+00:00
z_ke_arabia,2014-04-11,23.31,3.35,2014-04-25T06:00:00+00:00,0.2875,-0.0697,2014-04-28T06:00:00+00:00
z_ke_arabia,2014-04-21,35.59,10.86,2014-05-05T06:00:00+00:00,0.333,-0.0473,2014-05-08T06:00:00+00:00
z_ke_arabia,2014-05-01,37.31,6.86,2014-05-15T06:00:00+00:00,0.3816,-0.018,2014-05-18T06:00:00+00:00
z_ke_arabia,2014-05-11,36.13,1.6,2014-05-25T06:00:00+00:00,0.3949,-0.0197,2014-05-28T06:00:00+00:00
z_ke_arabia,2014-05-21,40.99,4.51,2014-06-05T06:00:00+00:00,0.4284,0.0038,2014-06-08T06:00:00+00:00
z_ke_arabia,2014-06-01,45.73,9.89,2014-06-15T06:00:00+00:00,0.4455,0.0158,2014-06-18T06:00:00+00:00
z_ke_arabia,2014-06-11,28.72,-3.96,2014-06-25T06:00:00+00:00,0.4279,-0.0009,2014-06-28T06:00:00+00:00
z_ke_arabia,2014-06-21,28.57,1.31,2014-07-05T06:00:00+00:00,0.4269,0.0043,2014-07-08T06:00:00+00:00
z_ke_arabia,2014-07-01,25.19,5.19,2014-07-15T06:00:00+00:00,0.4116,0.0003,2014-07-18T06:00:00+00:00
z_ke_arabia,2014-07-11,8.17,-3.34,2014-07-25T06:00:00+00:00,0.4106,0.0154,2014-07-28T06:00:00+00:00
z_ke_arabia,2014-07-21,6.57,0.77,2014-08-05T06:00:00+00:00,0.3819,0.007,2014-08-08T06:00:00+00:00
z_ke_arabia,2014-08-01,3.28,1.57,2014-08-15T06:00:00+00:00,0.3751,0.0269,2014-08-18T06:00:00+00:00
z_ke_arabia,2014-08-11,1.48,1.48,2014-08-25T06:00:00+00:00,0.3672,0.0462,2014-08-28T06:00:00+00:00
z_ke_arabia,2014-08-21,3.93,3.93,2014-09-05T06:00:00+00:00,0.3299,0.0383,2014-09-08T06:00:00+00:00
z_ke_arabia,2014-09-01,0.0,0.0,2014-09-15T06:00:00+00:00,0.2872,0.0293,2014-09-18T06:00:00+00:00
z_ke_arabia,2014-09-11,0.0,0.0,2014-09-25T06:00:00+00:00,0.2602,0.0102,2014-09-28T06:00:00+00:00
z_ke_arabia,2014-09-21,3.5,3.5,2014-10-05T06:00:00+00:00,0.264,0.014,2014-10-08T06:00:00+00:00
z_ke_arabia,2014-10-01,0.0,0.0,2014-10-15T06:00:00+00:00,0.2406,-0.0094,2014-10-18T06:00:00+00:00
z_ke_arabia,2014-10-11,0.0,0.0,2014-10-25T06:00:00+00:00,0.2605,0.0105,2014-10-28T06:00:00+00:00
z_ke_arabia,2014-10-21,12.59,8.91,2014-11-05T06:00:00+00:00,0.2628,0.0128,2014-11-08T06:00:00+00:00
z_ke_arabia,2014-11-01,14.66,5.5,2014-11-15T06:00:00+00:00,0.2424,-0.0076,2014-11-18T06:00:00+00:00
z_ke_arabia,2014-11-11,23.32,10.26,2014-11-25T06:00:00+00:00,0.2547,0.0047,2014-11-28T06:00:00+00:00
z_ke_arabia,2014-11-21,21.66,6.25,2014-12-05T06:00:00+00:00,0.2511,0.0011,2014-12-08T06:00:00+00:00
z_ke_arabia,2014-12-01,21.46,5.51,2014-12-15T06:00:00+00:00,0.2622,0.0122,2014-12-18T06:00:00+00:00
z_ke_arabia,2014-12-11,21.37,6.74,2014-12-25T06:00:00+00:00,0.2694,0.0194,2014-12-28T06:00:00+00:00
z_ke_arabia,2014-12-21,7.02,-4.58,2015-01-05T06:00:00+00:00,0.2531,0.0031,2015-01-08T06:00:00+00:00
z_ke_arabia,2015-01-01,0.0,-6.58,2015-01-15T06:00:00+00:00,0.2628,0.0128,2015-01-18T06:00:00+00:00
z_ke_arabia,2015-01-11,6.31,5.03,2015-01-25T06:00:00+00:00,0.2815,0.0315,2015-01-28T06:00:00+00:00
z_ke_arabia,2015-01-21,2.9,2.9,2015-02-05T06:00:00+00:00,0.262,0.012,2015-02-08T06:00:00+00:00
z_ke_arabia,2015-02-01,0.0,0.0,2015-02-15T06:00:00+00:00,0.2708,0.0208,2015-02-18T06:00:00+00:00
z_ke_arabia,2015-02-11,1.06,-1.63,2015-02-25T06:00:00+00:00,0.2603,0.0103,2015-02-28T06:00:00+00:00
z_ke_arabia,2015-02-21,14.37,7.98,2015-03-05T06:00:00+00:00,0.2559,0.0059,2015-03-08T06:00:00+00:00
z_ke_arabia,2015-03-01,9.07,-0.15,2015-03-15T06:00:00+00:00,0.265,0.015,2015-03-18T06:00:00+00:00
z_ke_arabia,2015-03-11,21.09,8.59,2015-03-25T06:00:00+00:00,0.2744,0.0057,2015-03-28T06:00:00+00:00
z_ke_arabia,2015-03-21,13.89,-1.53,2015-04-05T06:00:00+00:00,0.2766,-0.0225,2015-04-08T06:00:00+00:00
z_ke_arabia,2015-04-01,12.13,-5.96,2015-04-15T06:00:00+00:00,0.306,-0.0247,2015-04-18T06:00:00+00:00
z_ke_arabia,2015-04-11,31.02,11.05,2015-04-25T06:00:00+00:00,0.3367,-0.0204,2015-04-28T06:00:00+00:00
z_ke_arabia,2015-04-21,25.44,0.71,2015-05-05T06:00:00+00:00,0.3632,-0.0171,2015-05-08T06:00:00+00:00
z_ke_arabia,2015-05-01,34.49,4.04,2015-05-15T06:00:00+00:00,0.3909,-0.0087,2015-05-18T06:00:00+00:00
z_ke_arabia,2015-05-11,43.84,9.31,2015-05-25T06:00:00+00:00,0.425,0.0105,2015-05-28T06:00:00+00:00
z_ke_arabia,2015-05-21,46.7,10.22,2015-06-05T06:00:00+00:00,0.4167,-0.0079,2015-06-08T06:00:00+00:00
z_ke_arabia,2015-06-01,45.82,9.98,2015-06-15T06:00:00+00:00,0.4364,0.0066,2015-06-18T06:00:00+00:00
z_ke_arabia,2015-06-11,35.15,2.47,2015-06-25T06:00:00+00:00,0.4311,0.0023,2015-06-28T06:00:00+00:00
