event_id,event_date,zone_id,event_type,sub_event_type,fatalities,actor1,actor2,notes,lon,lat,available_at
SEED000469,2015-12-15,z_ke_mandera_west,Protests,,0,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.60875506468565,4.006606105328956,2015-12-20T12:00:00+00:00
SEED000470,2015-12-19,z_ke_mandera_town,Riots,,0,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.72970812955204,4.004461374253498,2015-12-26T12:00:00+00:00
SEED000471,2015-12-18,z_so_bulohawo,Strategic developments,,2,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,42.04812614582734,3.9960038149311496,2015-12-24T12:00:00+00:00
SEED000472,2015-12-19,z_et_suftu,Violence against civilians,,4,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.55489808516641,4.265177167951215,2015-12-27T12:00:00+00:00
SEED000473,2015-12-19,z_et_suftu,Battles,,1,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.52894221155583,4.206897204331434,2015-12-24T12:00:00+00:00
SEED000474,2015-12-15,z_so_dolow,Violence against civilians,,2,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,42.0085050668189,4.272043517765335,2015-12-22T12:00:00+00:00
SEED000475,2015-12-14,z_so_dolow,Protests,,3,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.973239488419686,4.354775311931998,2015-12-16T12:00:00+00:00
SEED000476,2015-12-25,z_ke_mandera_west,Battles,,1,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.50768938953111,4.075861712641415,2016-01-02T12:00:00+00:00
SEED000477,2016-01-29,z_ke_arabia,Protests,,0,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.77961556831069,3.7281947047597717,2016-02-01T12:00:00+00:00
SEED000478,2016-01-21,z_ke_mandera_town,Strategic developments,,0,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.8317930181999,3.9985944515471097,2016-01-30T12:00:00+00:00
SEED000479,2016-01-27,z_so_bulohawo,Protests,,2,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,42.03521582785284,4.128585466398633,2016-02-04T12:00:00+00:00
SEED000480,2016-01-27,z_et_suftu,Battles,,0,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.61068318256218,4.22956949292623,2016-01-31T12:00:00+00:00
SEED000481,2016-02-02,z_ke_mandera_west,Protests,,3,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.529356007889895,3.9276354933385744,2016-02-09T12:00:00+00:00
SEED000482,2016-02-09,z_so_dolow,Riots,,2,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,42.028434237902715,4.282008005332901,2016-02-12T12:00:00+00:00
SEED000483,2016-02-01,z_so_dolow,Riots,,5,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,42.02189325236809,4.20459493579911,2016-02-10T12:00:00+00:00
SEED000484,2016-02-17,z_so_bulohawo,Violence against civilians,,5,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,42.02890389076553,3.982096812222943,2016-02-23T12:00:00+00:00
SEED000485,2016-02-28,z_ke_mandera_south,Riots,,5,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.53363090970237,3.7190233426311847,2016-03-05T12:00:00+00:00
SEED000486,2016-02-22,z_ke_arabia,Protests,,1,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.86749728323664,3.756993066325028,2016-03-01T12:00:00+00:00
SEED000487,2016-02-27,z_ke_mandera_town,Strategic developments,,4,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.67241646963789,3.927243132500891,2016-03-05T12:00:00+00:00
SEED000488,2016-02-28,z_et_suftu,Riots,,0,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.52129479534627,4.269787516136833,2016-03-08T12:00:00+00:00
SEED000489,2016-02-23,z_et_suftu,Strategic developments,,4,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.557652326805396,4.234751156905669,2016-02-29T12:00:00+00:00
SEED000490,2016-03-04,z_so_dolow,Protests,,0,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,42.008192799235445,4.263394557779543,2016-03-08T12:00:00+00:00
SEED000491,2016-03-25,z_so_bulohawo_s,Violence against civilians,,3,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,42.06613114943626,3.7223170494381823,2016-03-30T12:00:00+00:00
SEED000492,2016-03-27,z_ke_mandera_town,Violence against civilians,,4,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.735951398470874,4.0252722344992025,2016-04-03T12:00:00+00:00
SEED000493,2016-03-22,z_et_suftu,Battles,,1,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.61281653062418,4.234482260330073,2016-03-31T12:00:00+00:00
SEED000494,2016-04-02,z_ke_arabia,Strategic developments,,1,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.79125648699825,3.6800981210350003,2016-04-04T12:00:00+00:00
SEED000495,2016-04-03,z_so_bulohawo_s,Strategic developments,,4,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.988340419543704,3.66472130287312,2016-04-07T12:00:00+00:00
SEED000496,2016-04-05,z_so_bulohawo_s,Protests,,0,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.96927421340196,3.7517037303015157,2016-04-11T12:00:00+00:00
SEED000497,2016-04-07,z_ke_mandera_west,Riots,,1,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.56246933936529,3.9070862610534713,2016-04-11T12:00:00+00:00
SEED000498,2016-04-02,z_ke_mandera_west,Battles,,2,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.56088802706534,3.955814883635858,2016-04-09T12:00:00+00:00
SEED000499,2016-04-03,z_so_bulohawo,Riots,,4,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,42.021206835463914,3.953666103669005,2016-04-09T12:00:00+00:00
SEED000500,2016-04-03,z_et_suftu,Protests,,5,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.574540246051285,4.266866903440245,2016-04-12T12:00:00+00:00
SEED000501,2016-04-11,z_ke_mandera_south,Strategic developments,,3,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.531172200574446,3.7136096633614897,2016-04-13T12:00:00+00:00
SEED000502,2016-04-17,z_et_suftu,Riots,,1,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.514202220203615,4.322629160428251,2016-04-22T12:00:00+00:00
SEED000503,2016-04-18,z_so_dolow,Battles,,0,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,42.06223158336648,4.188050445844905,2016-04-20T12:00:00+00:00
SEED000504,2016-04-22,z_ke_mandera_west,Violence against civilians,,0,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.52073954394879,3.839132933858405,2016-04-26T12:00:00+00:00
SEED000505,2016-04-21,z_so_bulohawo,Violence against civilians,,3,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.962622461833554,3.930460850766849,2016-04-24T12:00:00+00:00
SEED000506,2016-04-25,z_so_bulohawo,Riots,,0,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,42.153510207640814,3.8620872819246124,2016-05-03T12:00:00+00:00
SEED000507,2016-04-29,z_so_bulohawo,Strategic developments,,2,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,42.00391518603636,3.9172093068139184,2016-05-07T12:00:00+00:00
SEED000508,2016-04-26,z_et_suftu,Protests,,2,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.52782123601322,4.29340949044662,2016-05-01T12:00:00+00:00
SEED000509,2016-04-25,z_et_suftu,Violence against civilians,,2,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.48455864006692,4.232448992233546,2016-05-01T12:00:00+00:00
SEED000510,2016-04-24,z_et_dolo_ado,Riots,,2,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.79111616433506,4.2462259939999605,2016-04-29T12:00:00+00:00
SEED000511,2016-04-26,z_so_dolow,Violence against civilians,,1,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.94865423817707,4.189762887747784,2016-05-02T12:00:00+00:00
SEED000512,2016-05-08,z_so_bulohawo_s,Battles,,3,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,42.03025732329465,3.8031930057711083,2016-05-17T12:00:00+00:00
SEED000513,2016-05-19,z_ke_arabia,Battles,,1,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.79506464358295,3.6612244828078553,2016-05-22T12:00:00+00:00
SEED000514,2016-05-12,z_ke_arabia,Strategic developments,,5,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.65854406734078,3.6649121262500732,2016-05-20T12:00:00+00:00
SEED000515,2016-05-14,z_so_bulohawo_s,Violence against civilians,,3,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,42.08264288270941,3.838840031364409,2016-05-22T12:00:00+00:00
SEED000516,2016-05-13,z_so_bulohawo,Strategic developments,,5,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,42.061453552920334,3.9318534877797857,2016-05-18T12:00:00+00:00
SEED000517,2016-05-17,z_so_bulohawo,Strategic developments,,5,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,42.04705041502956,4.00019453157378,2016-05-21T12:00:00+00:00
SEED000518,2016-05-26,z_ke_mandera_south,Strategic developments,,2,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.65372839114344,3.781400505653084,2016-06-03T12:00:00+00:00
SEED000519,2016-05-29,z_ke_mandera_west,Strategic developments,,0,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.53536282495731,4.011316874306514,2016-06-01T12:00:00+00:00
SEED000520,2016-05-23,z_ke_mandera_town,Strategic developments,,0,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.807546838197055,3.944259777914577,2016-05-25T12:00:00+00:00
SEED000521,2016-05-27,z_et_suftu,Battles,,1,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.425506455314896,4.175060135754928,2016-05-31T12:00:00+00:00
SEED000522,2016-06-06,z_ke_mandera_south,Riots,,3,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.52801548892463,3.72310871334329,2016-06-13T12:00:00+00:00
SEED000523,2016-06-03,z_ke_mandera_west,Riots,,4,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.53956174707807,3.918693829022156,2016-06-09T12:00:00+00:00
SEED000524,2016-06-06,z_et_dolo_ado,Protests,,1,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.82954842203528,4.202205150130469,2016-06-09T12:00:00+00:00
SEED000525,2016-06-11,z_ke_mandera_south,Protests,,2,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.57206795562197,3.7456835598981955,2016-06-17T12:00:00+00:00
SEED000526,2016-06-17,z_ke_mandera_south,Violence against civilians,,2,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.51220939260554,3.7129746609715157,2016-06-26T12:00:00+00:00
SEED000527,2016-06-15,z_ke_arabia,Violence against civilians,,0,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.74606803404095,3.7777679169193146,2016-06-17T12:00:00+00:00
SEED000528,2016-06-23,z_ke_mandera_south,Battles,,5,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.42282733348084,3.7166185501640507,2016-07-01T12:00:00+00:00
SEED000529,2016-06-21,z_ke_mandera_south,Strategic developments,,5,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.59345463007457,3.701011503765445,2016-06-30T12:00:00+00:00
SEED000530,2016-06-21,z_ke_mandera_west,Protests,,2,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.55880422402263,4.005750499397839,2016-06-23T12:00:00+00:00
SEED000531,2016-06-27,z_so_bulohawo,Strategic developments,,3,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,42.087200023541214,3.9808305638300028,2016-06-30T12:00:00+00:00
SEED000532,2016-06-29,z_so_dolow,Strategic developments,,4,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,42.00836855496831,4.240542728375022,2016-07-07T12:00:00+00:00
SEED000533,2016-06-26,z_so_dolow,Protests,,0,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,42.07008588235613,4.276403575343929,2016-06-28T12:00:00+00:00
SEED000534,2016-07-19,z_ke_arabia,Strategic developments,,4,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.72546347059237,3.7230689236593904,2016-07-22T12:00:00+00:00
SEED000535,2016-07-12,z_so_bulohawo_s,Strategic developments,,5,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,42.002964703411834,3.812036067369857,2016-07-15T12:00:00+00:00
SEED000536,2016-07-11,z_so_bulohawo_s,Strategic developments,,4,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,42.00466171709005,3.767463460877395,2016-07-20T12:00:00+00:00
SEED000537,2016-07-19,z_et_dolo_ado,Protests,,5,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.85920292011789,4.25360917542657,2016-07-28T12:00:00+00:00
SEED000538,2016-07-19,z_so_dolow,Strategic developments,,0,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,42.022821502555814,4.285797840739245,2016-07-25T12:00:00+00:00
SEED000539,2016-07-28,z_so_bulohawo_s,Riots,,5,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,42.04081220679129,3.791369881236781,2016-08-04T12:00:00+00:00
SEED000540,2016-07-25,z_so_bulohawo,Riots,,0,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,42.14999238937088,4.019307551982723,2016-07-30T12:00:00+00:00
SEED000541,2016-07-23,z_so_dolow,Riots,,0,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.975812214336145,4.163130441045012,2016-07-27T12:00:00+00:00
SEED000542,2016-08-01,z_ke_mandera_south,Protests,,3,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.553627018556845,3.6537490952046854,2016-08-10T12:00:00+00:00
SEED000543,2016-08-09,z_ke_mandera_west,Strategic developments,,0,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.50612877555065,4.024018387151445,2016-08-16T12:00:00+00:00
SEED000544,2016-08-08,z_ke_mandera_town,Violence against civilians,,3,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.72104568304108,3.9822956998834558,2016-08-12T12:00:00+00:00
SEED000545,2016-08-04,z_so_bulohawo,Protests,,5,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,42.01408304693865,4.064619472183632,2016-08-09T12:00:00+00:00
SEED000546,2016-08-04,z_so_bulohawo,Riots,,3,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.98722742472872,3.982005660062299,2016-08-11T12:00:00+00:00
SEED000547,2016-08-02,z_so_bulohawo,Protests,,3,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,42.08419986653043,3.958493713750885,2016-08-10T12:00:00+00:00
SEED000548,2016-08-13,z_ke_mandera_south,Battles,,5,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.50661420450536,3.7569274926621254,2016-08-15T12:00:00+00:00
SEED000549,2016-08-19,z_ke_mandera_west,Strategic developments,,4,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.4829006768666,4.038124349831378,2016-08-21T12:00:00+00:00
SEED000550,2016-08-18,z_ke_mandera_town,Protests,,0,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.750502075200316,3.99643721885668,2016-08-27T12:00:00+00:00
SEED000551,2016-08-15,z_ke_mandera_town,Battles,,0,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.727986092295644,3.9975322877830246,2016-08-20T12:00:00+00:00
SEED000552,2016-08-19,z_et_dolo_ado,Battles,,1,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.79525198317808,4.297070645214889,2016-08-21T12:00:00+00:00
SEED000553,2016-08-15,z_so_dolow,Riots,,0,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.95031689539105,4.188424808923746,2016-08-19T12:00:00+00:00
SEED000554,2016-08-28,z_ke_arabia,Protests,,5,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.71612552250015,3.6818054212629296,2016-09-05T12:00:00+00:00
SEED000555,2016-08-27,z_ke_mandera_town,Strategic developments,,4,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.79846914156968,3.914421731901046,2016-09-04T12:00:00+00:00
SEED000556,2016-08-29,z_so_bulohawo,Violence against civilians,,4,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,42.02798648305106,3.9951444432598078,2016-09-07T12:00:00+00:00
SEED000557,2016-08-24,z_et_suftu,Battles,,3,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.45157926664521,4.241334906237858,2016-08-26T12:00:00+00:00
SEED000558,2016-08-29,z_so_dolow,Battles,,4,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,42.05472444300804,4.133745325664334,2016-08-31T12:00:00+00:00
SEED000559,2016-09-09,z_et_suftu,Violence against civilians,,3,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.53672500995947,4.230778588943886,2016-09-18T12:00:00+00:00
SEED000560,2016-09-06,z_et_dolo_ado,Protests,,4,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.76033129529539,4.252903363987333,2016-09-11T12:00:00+00:00
SEED000561,2016-09-13,z_ke_arabia,Strategic developments,,5,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.80236965745024,3.7964373975758505,2016-09-16T12:00:00+00:00
SEED000562,2016-09-11,z_ke_mandera_town,Battles,,1,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.75136883249129,3.9853799376501167,2016-09-17T12:00:00+00:00
SEED000563,2016-09-12,z_so_bulohawo,Protests,,0,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,42.03770578000225,3.9088819058520525,2016-09-14T12:00:00+00:00
SEED000564,2016-09-12,z_so_bulohawo,Violence against civilians,,1,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,42.020151631591716,4.065292255065035,2016-09-17T12:00:00+00:00
SEED000565,2016-09-11,z_et_dolo_ado,Protests,,1,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.72251248792117,4.283625058775958,2016-09-17T12:00:00+00:00
SEED000566,2016-09-28,z_ke_mandera_south,Violence against civilians,,0,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.440362131176265,3.733343494111957,2016-10-04T12:00:00+00:00
SEED000567,2016-09-28,z_ke_arabia,Strategic developments,,0,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.7778037764839,3.6058770463599306,2016-10-01T12:00:00+00:00
SEED000568,2016-09-27,z_ke_mandera_town,Strategic developments,,2,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.808024873559994,3.976412030685586,2016-10-01T12:00:00+00:00
SEED000569,2016-09-22,z_so_dolow,Strategic developments,,5,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,42.03297233917172,4.237463497814103,2016-09-27T12:00:00+00:00
SEED000570,2016-09-26,z_so_dolow,Protests,,2,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.992652341169915,4.191558868490631,2016-09-29T12:00:00+00:00
SEED000571,2016-10-07,z_ke_mandera_town,Violence against civilians,,0,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.77644503912923,3.92185554494051,2016-10-16T12:00:00+00:00
SEED000572,2016-10-04,z_so_dolow,Violence against civilians,,0,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.93917183023353,4.340820024016907,2016-10-10T12:00:00+00:00
SEED000573,2016-10-01,z_so_dolow,Violence against civilians,,3,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,42.060462211923216,4.185455741737247,2016-10-07T12:00:00+00:00
SEED000574,2016-10-25,z_ke_mandera_south,Strategic developments,,4,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.478349712404,3.782512139719494,2016-10-29T12:00:00+00:00
SEED000575,2016-10-22,z_ke_mandera_town,Riots,,0,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.71639855118237,3.9866692298849262,2016-10-29T12:00:00+00:00
SEED000576,2016-11-09,z_ke_arabia,Riots,,5,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.673040406175055,3.814946089053328,2016-11-18T12:00:00+00:00
SEED000577,2016-11-03,z_ke_mandera_west,Battles,,5,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.57519108957342,4.006575773439224,2016-11-08T12:00:00+00:00
SEED000578,2016-11-09,z_so_dolow,Strategic developments,,1,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,42.00731534177943,4.2000331763703365,2016-11-12T12:00:00+00:00
SEED000579,2016-11-06,z_so_dolow,Strategic developments,,1,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,42.08679104186374,4.1969244638344865,2016-11-12T12:00:00+00:00
SEED000580,2016-11-11,z_ke_mandera_south,Protests,,0,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.475907309613994,3.742657583145817,2016-11-19T12:00:00+00:00
SEED000581,2016-11-17,z_ke_mandera_south,Battles,,3,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.5367336239296,3.6498995710315185,2016-11-23T12:00:00+00:00
SEED000582,2016-11-17,z_so_bulohawo_s,Protests,,4,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,42.011309851344166,3.7334714316757496,2016-11-19T12:00:00+00:00
